"","Ancestor","Clan"
"109","PreLBCA","CL0165"
"110","PreLBCA","PF02773"
"111","PreLBCA","PF02861"
"112","PreLBCA","CL0738"
"113","PreLBCA","PF02875"
"114","PreLBCA","PF02906"
"115","PreLBCA","CL0174"
"116","PreLBCA","PF02911"
"117","PreLBCA","CL0517"
"118","PreLBCA","PF03116"
"119","PreLBCA","CL0331"
"120","PreLBCA","CL0697"
"121","PreLBCA","CL0559"
"122","PreLBCA","CL0320"
"123","PreLBCA","PF03454"
"124","PreLBCA","CL0048"
"125","PreLBCA","CL0749"
"126","PreLBCA","CL0580"
"127","PreLBCA","CL0430"
"128","PreLBCA","PF03705"
"129","PreLBCA","PF03717"
"130","PreLBCA","CL0116"
"131","PreLBCA","PF03726"
"132","PreLBCA","CL0342"
"133","PreLBCA","CL0373"
"134","PreLBCA","CL0645"
"135","PreLBCA","PF03900"
"136","PreLBCA","CL0259"
"137","PreLBCA","PF04020"
"138","PreLBCA","PF04073"
"139","PreLBCA","CL0710"
"140","PreLBCA","CL0131"
"141","PreLBCA","PF04226"
"142","PreLBCA","CL0631"
"143","PreLBCA","PF04277"
"144","PreLBCA","PF04295"
"145","PreLBCA","CL0500"
"146","PreLBCA","PF04341"
"147","PreLBCA","CL0414"
"148","PreLBCA","PF04404"
"149","PreLBCA","PF04422"
"150","PreLBCA","CL0201"
"151","PreLBCA","CL0504"
"152","PreLBCA","CL0307"
"153","PreLBCA","PF04738"
"154","PreLBCA","PF04860"
"155","PreLBCA","PF04972"
"156","PreLBCA","PF05076"
"157","PreLBCA","PF05107"
"158","PreLBCA","PF05154"
"159","PreLBCA","PF05157"
"160","PreLBCA","PF05190"
"161","PreLBCA","PF05198"
"162","PreLBCA","PF05199"
"163","PreLBCA","PF05231"
"164","PreLBCA","PF05235"
"165","PreLBCA","PF05552"
"166","PreLBCA","PF05635"
"167","PreLBCA","PF05683"
"168","PreLBCA","CL0262"
"169","PreLBCA","PF05866"
"170","PreLBCA","CL0570"
"171","PreLBCA","CL0097"
"172","PreLBCA","PF06210"
"173","PreLBCA","PF06386"
"174","PreLBCA","CL0470"
"175","PreLBCA","CL0528"
"176","PreLBCA","PF06803"
"177","PreLBCA","CL0691"
"178","PreLBCA","CL0191"
"179","PreLBCA","PF07043"
"180","PreLBCA","PF07179"
"181","PreLBCA","PF07238"
"182","PreLBCA","CL0526"
"183","PreLBCA","PF07452"
"184","PreLBCA","PF07581"
"185","PreLBCA","PF07593"
"186","PreLBCA","CL0301"
"187","PreLBCA","CL0388"
"188","PreLBCA","PF07784"
"189","PreLBCA","CL0496"
"190","PreLBCA","CL0515"
"191","PreLBCA","PF07929"
"192","PreLBCA","PF07963"
"193","PreLBCA","PF08002"
"194","PreLBCA","CL0748"
"195","PreLBCA","PF08331"
"196","PreLBCA","PF08346"
"197","PreLBCA","PF08376"
"198","PreLBCA","CL0604"
"199","PreLBCA","PF08719"
"200","PreLBCA","PF08797"
"201","PreLBCA","PF08811"
"202","PreLBCA","PF08867"
"203","PreLBCA","PF08906"
"204","PreLBCA","PF09365"
"205","PreLBCA","CL0578"
"206","PreLBCA","PF09509"
"207","PreLBCA","PF09527"
"208","PreLBCA","PF09678"
"209","PreLBCA","PF09720"
"210","PreLBCA","PF09864"
"211","PreLBCA","PF09907"
"212","PreLBCA","PF09925"
"213","PreLBCA","PF09951"
"214","PreLBCA","PF09956"
"215","PreLBCA","PF09992"
"216","PreLBCA","PF10077"
"217","PreLBCA","PF10099"
"218","PreLBCA","PF10442"
"219","PreLBCA","PF10588"
"220","PreLBCA","PF10592"
"221","PreLBCA","PF10593"
"222","PreLBCA","PF11042"
"223","PreLBCA","PF11127"
"224","PreLBCA","PF11185"
"225","PreLBCA","PF11188"
"226","PreLBCA","PF11199"
"227","PreLBCA","CL0650"
"228","PreLBCA","PF11617"
"229","PreLBCA","PF11750"
"230","PreLBCA","PF11845"
"231","PreLBCA","PF11863"
"232","PreLBCA","PF11899"
"233","PreLBCA","PF11954"
"234","PreLBCA","PF12158"
"235","PreLBCA","PF12439"
"236","PreLBCA","PF12476"
"237","PreLBCA","PF12535"
"238","PreLBCA","PF12996"
"239","PreLBCA","PF13007"
"240","PreLBCA","PF13282"
"241","PreLBCA","PF13376"
"242","PreLBCA","PF13396"
"243","PreLBCA","PF13438"
"244","PreLBCA","PF13475"
"245","PreLBCA","PF13644"
"246","PreLBCA","PF13682"
"247","PreLBCA","PF13700"
"248","PreLBCA","PF13739"
"249","PreLBCA","PF13787"
"250","PreLBCA","PF13807"
"251","PreLBCA","PF14014"
"252","PreLBCA","PF14022"
"253","PreLBCA","PF14088"
"254","PreLBCA","PF14103"
"255","PreLBCA","PF14106"
"256","PreLBCA","PF14206"
"257","PreLBCA","CL0673"
"258","PreLBCA","PF14319"
"259","PreLBCA","PF14393"
"260","PreLBCA","PF14903"
"261","PreLBCA","PF16116"
"262","PreLBCA","PF16483"
"263","PreLBCA","PF16861"
"264","PreLBCA","PF17101"
"265","PreLBCA","PF17253"
"266","PreLBCA","PF17284"
"267","PreLBCA","PF17660"
"268","PreLBCA","CL0682"
"269","PreLBCA","PF17944"
"270","PreLBCA","PF18145"
"271","PreLBCA","PF18146"
"272","PreLBCA","PF18928"
"273","PreLBCA","PF19269"
"274","PreLBCA","PF19459"
"275","PreLBCA","PF20106"
"276","PreLBCA","PF20118"
"277","PreLBCA","PF20148"
"278","PreLBCA","PF20155"
"279","PreLBCA","PF20208"
"280","PreLBCA","PF20247"
"281","PreLBCA","PF20461"
"282","PreLBCA","PF20466"
"283","modern Archaea","PF00189"
"284","modern Archaea","PF01191"
"285","modern Archaea","PF01283"
"286","modern Archaea","PF01629"
"287","modern Archaea","PF01798"
"288","modern Archaea","PF01889"
"289","modern Archaea","PF01993"
"290","modern Archaea","PF01995"
"291","modern Archaea","CL0618"
"292","modern Archaea","PF02241"
"293","modern Archaea","PF02249"
"294","modern Archaea","PF02289"
"295","modern Archaea","PF02505"
"296","modern Archaea","PF02676"
"297","modern Archaea","PF02889"
"298","modern Archaea","PF03684"
"299","modern Archaea","PF04009"
"300","modern Archaea","PF04038"
"301","modern Archaea","PF04206"
"302","modern Archaea","PF04207"
"303","modern Archaea","PF04210"
"304","modern Archaea","PF04211"
"305","modern Archaea","PF04254"
"306","modern Archaea","PF04283"
"307","modern Archaea","PF04322"
"308","modern Archaea","PF04415"
"309","modern Archaea","PF04475"
"310","modern Archaea","PF04609"
"311","modern Archaea","PF04659"
"312","modern Archaea","PF04998"
"313","modern Archaea","PF05317"
"314","modern Archaea","PF05377"
"315","modern Archaea","PF05440"
"316","modern Archaea","PF05727"
"317","modern Archaea","PF05854"
"318","modern Archaea","PF06157"
"319","modern Archaea","PF06510"
"320","modern Archaea","PF06675"
"321","modern Archaea","PF06777"
"322","modern Archaea","PF06819"
"323","modern Archaea","PF06847"
"324","modern Archaea","PF06939"
"325","modern Archaea","PF07185"
"326","modern Archaea","PF07431"
"327","modern Archaea","PF07747"
"328","modern Archaea","PF07752"
"329","modern Archaea","PF07775"
"330","modern Archaea","PF07790"
"331","modern Archaea","PF07895"
"332","modern Archaea","PF07935"
"333","modern Archaea","PF08004"
"334","modern Archaea","PF08350"
"335","modern Archaea","PF08617"
"336","modern Archaea","PF08735"
"337","modern Archaea","PF08827"
"338","modern Archaea","PF08979"
"339","modern Archaea","PF09001"
"340","modern Archaea","PF09082"
"341","modern Archaea","PF09171"
"342","modern Archaea","PF09341"
"343","modern Archaea","PF09373"
"344","modern Archaea","PF09472"
"345","modern Archaea","PF09505"
"346","modern Archaea","PF09840"
"347","modern Archaea","PF09846"
"348","modern Archaea","PF09870"
"349","modern Archaea","PF09871"
"350","modern Archaea","PF09872"
"351","modern Archaea","PF09874"
"352","modern Archaea","PF09875"
"353","modern Archaea","PF09882"
"354","modern Archaea","PF09885"
"355","modern Archaea","PF09886"
"356","modern Archaea","PF09887"
"357","modern Archaea","PF09888"
"358","modern Archaea","PF09890"
"359","modern Archaea","PF09894"
"360","modern Archaea","PF09897"
"361","modern Archaea","PF09920"
"362","modern Archaea","PF09921"
"363","modern Archaea","PF09930"
"364","modern Archaea","PF09943"
"365","modern Archaea","PF09958"
"366","modern Archaea","PF09959"
"367","modern Archaea","PF09971"
"368","modern Archaea","PF09973"
"369","modern Archaea","PF09974"
"370","modern Archaea","PF09987"
"371","modern Archaea","PF10051"
"372","modern Archaea","PF10621"
"373","modern Archaea","PF10869"
"374","modern Archaea","PF10967"
"375","modern Archaea","PF11520"
"376","modern Archaea","PF14210"
"377","modern Archaea","PF14811"
"378","modern Archaea","PF14894"
"379","modern Archaea","PF15915"
"380","modern Archaea","PF16239"
"381","modern Archaea","PF16926"
"382","modern Archaea","PF17299"
"383","modern Archaea","PF17647"
"384","modern Archaea","PF18006"
"385","modern Archaea","PF18079"
"386","modern Archaea","PF18204"
"387","modern Archaea","PF18462"
"388","modern Archaea","PF18489"
"389","modern Archaea","PF18533"
"390","modern Archaea","PF18545"
"391","modern Archaea","PF18677"
"392","modern Archaea","PF19090"
"393","modern Archaea","PF19091"
"394","modern Archaea","PF19093"
"395","modern Archaea","CL0706"
"396","modern Archaea","PF19095"
"397","modern Archaea","PF19096"
"398","modern Archaea","PF19098"
"399","modern Archaea","PF19099"
"400","modern Archaea","PF19100"
"401","modern Archaea","PF19101"
"402","modern Archaea","PF19102"
"403","modern Archaea","PF19103"
"404","modern Archaea","PF19104"
"405","modern Archaea","PF19106"
"406","modern Archaea","PF19107"
"407","modern Archaea","PF19108"
"408","modern Archaea","PF19109"
"409","modern Archaea","PF19110"
"410","modern Archaea","PF19113"
"411","modern Archaea","PF19115"
"412","modern Archaea","PF19118"
"413","modern Archaea","PF19119"
"414","modern Archaea","PF19120"
"415","modern Archaea","PF19122"
"416","modern Archaea","PF19123"
"417","modern Archaea","PF19125"
"418","modern Archaea","PF19126"
"419","modern Archaea","PF19128"
"420","modern Archaea","PF19129"
"421","modern Archaea","PF19130"
"422","modern Archaea","PF19131"
"423","modern Archaea","PF19132"
"424","modern Archaea","PF19133"
"425","modern Archaea","PF19134"
"426","modern Archaea","PF19137"
"427","modern Archaea","PF19138"
"428","modern Archaea","PF19139"
"429","modern Archaea","PF19145"
"430","modern Archaea","PF19146"
"431","modern Archaea","PF19148"
"432","modern Archaea","PF19294"
"433","modern Archaea","PF19436"
"434","modern Archaea","PF19646"
"435","modern Archaea","PF19769"
"436","modern Archaea","PF19792"
"437","modern Archaea","PF19887"
"438","modern Archaea","PF20127"
"439","modern Archaea","PF20364"
"440","modern Archaea","PF20389"
"441","modern Archaea","PF20509"
"442","modern Archaea","PF20542"
"443","modern Archaea","PF20576"
"444","modern Bacteria","CL0168"
"445","modern Bacteria","PF00223"
"446","modern Bacteria","PF00269"
"447","modern Bacteria","PF00284"
"448","modern Bacteria","PF00306"
"449","modern Bacteria","PF00334"
"450","modern Bacteria","CL0204"
"451","modern Bacteria","PF00421"
"452","modern Bacteria","PF00427"
"453","modern Bacteria","PF00504"
"454","modern Bacteria","PF00737"
"455","modern Bacteria","PF00816"
"456","modern Bacteria","CL0352"
"457","modern Bacteria","PF00839"
"458","modern Bacteria","CL0632"
"459","modern Bacteria","PF01241"
"460","modern Bacteria","PF01295"
"461","modern Bacteria","PF01355"
"462","modern Bacteria","PF01383"
"463","modern Bacteria","PF01405"
"464","modern Bacteria","PF01430"
"465","modern Bacteria","CL0725"
"466","modern Bacteria","CL0598"
"467","modern Bacteria","PF01491"
"468","modern Bacteria","PF01521"
"469","modern Bacteria","PF01701"
"470","modern Bacteria","PF01737"
"471","modern Bacteria","PF01744"
"472","modern Bacteria","PF01788"
"473","modern Bacteria","PF02013"
"474","modern Bacteria","CL0461"
"475","modern Bacteria","PF02081"
"476","modern Bacteria","PF02092"
"477","modern Bacteria","PF02104"
"478","modern Bacteria","PF02255"
"479","modern Bacteria","PF02315"
"480","modern Bacteria","PF02341"
"481","modern Bacteria","PF02419"
"482","modern Bacteria","PF02467"
"483","modern Bacteria","PF02468"
"484","modern Bacteria","PF02507"
"485","modern Bacteria","PF02529"
"486","modern Bacteria","PF02531"
"487","modern Bacteria","PF02532"
"488","modern Bacteria","PF02533"
"489","modern Bacteria","PF02561"
"490","modern Bacteria","PF02577"
"491","modern Bacteria","PF02605"
"492","modern Bacteria","PF02672"
"493","modern Bacteria","PF02720"
"494","modern Bacteria","PF02829"
"495","modern Bacteria","PF02898"
"496","modern Bacteria","CL0354"
"497","modern Bacteria","PF02975"
"498","modern Bacteria","PF03040"
"499","modern Bacteria","PF03230"
"500","modern Bacteria","PF03280"
"501","modern Bacteria","PF03323"
"502","modern Bacteria","PF03419"
"503","modern Bacteria","PF03503"
"504","modern Bacteria","PF03527"
"505","modern Bacteria","PF03538"
"506","modern Bacteria","PF03603"
"507","modern Bacteria","PF03647"
"508","modern Bacteria","PF03672"
"509","modern Bacteria","PF03677"
"510","modern Bacteria","PF03695"
"511","modern Bacteria","PF03698"
"512","modern Bacteria","PF03699"
"513","modern Bacteria","PF03701"
"514","modern Bacteria","PF03742"
"515","modern Bacteria","PF03752"
"516","modern Bacteria","PF03771"
"517","modern Bacteria","PF03777"
"518","modern Bacteria","PF03780"
"519","modern Bacteria","PF03817"
"520","modern Bacteria","PF03843"
"521","modern Bacteria","PF03862"
"522","modern Bacteria","PF03873"
"523","modern Bacteria","PF03885"
"524","modern Bacteria","PF03889"
"525","modern Bacteria","PF03903"
"526","modern Bacteria","PF03912"
"527","modern Bacteria","PF03925"
"528","modern Bacteria","PF03937"
"529","modern Bacteria","PF03974"
"530","modern Bacteria","PF03981"
"531","modern Bacteria","CL0333"
"532","modern Bacteria","PF04085"
"533","modern Bacteria","PF04102"
"534","modern Bacteria","PF04122"
"535","modern Bacteria","PF04149"
"536","modern Bacteria","PF04167"
"537","modern Bacteria","PF04175"
"538","modern Bacteria","PF04200"
"539","modern Bacteria","PF04208"
"540","modern Bacteria","PF04213"
"541","modern Bacteria","PF04217"
"542","modern Bacteria","PF04219"
"543","modern Bacteria","PF04220"
"544","modern Bacteria","PF04241"
"545","modern Bacteria","CL0755"
"546","modern Bacteria","PF04267"
"547","modern Bacteria","PF04269"
"548","modern Bacteria","PF04270"
"549","modern Bacteria","PF04278"
"550","modern Bacteria","PF04279"
"551","modern Bacteria","PF04287"
"552","modern Bacteria","PF04314"
"553","modern Bacteria","PF04315"
"554","modern Bacteria","PF04325"
"555","modern Bacteria","PF04327"
"556","modern Bacteria","PF04333"
"557","modern Bacteria","PF04344"
"558","modern Bacteria","PF04352"
"559","modern Bacteria","PF04353"
"560","modern Bacteria","PF04354"
"561","modern Bacteria","PF04356"
"562","modern Bacteria","PF04361"
"563","modern Bacteria","PF04362"
"564","modern Bacteria","PF04363"
"565","modern Bacteria","PF04364"
"566","modern Bacteria","PF04368"
"567","modern Bacteria","PF04375"
"568","modern Bacteria","PF04380"
"569","modern Bacteria","PF04381"
"570","modern Bacteria","PF04386"
"571","modern Bacteria","PF04394"
"572","modern Bacteria","PF04405"
"573","modern Bacteria","PF04417"
"574","modern Bacteria","PF04442"
"575","modern Bacteria","PF04444"
"576","modern Bacteria","PF04461"
"577","modern Bacteria","PF04483"
"578","modern Bacteria","PF04485"
"579","modern Bacteria","PF04518"
"580","modern Bacteria","PF04531"
"581","modern Bacteria","PF04588"
"582","modern Bacteria","PF04613"
"583","modern Bacteria","PF04647"
"584","modern Bacteria","PF04650"
"585","modern Bacteria","PF04654"
"586","modern Bacteria","PF04688"
"587","modern Bacteria","CL0590"
"588","modern Bacteria","PF04746"
"589","modern Bacteria","PF04751"
"590","modern Bacteria","PF04763"
"591","modern Bacteria","PF04800"
"592","modern Bacteria","PF04809"
"593","modern Bacteria","PF04829"
"594","modern Bacteria","PF04830"
"595","modern Bacteria","PF04839"
"596","modern Bacteria","PF04888"
"597","modern Bacteria","PF04890"
"598","modern Bacteria","PF04891"
"599","modern Bacteria","PF04917"
"600","modern Bacteria","PF04957"
"601","modern Bacteria","PF04995"
"602","modern Bacteria","PF05071"
"603","modern Bacteria","PF05082"
"604","modern Bacteria","PF05095"
"605","modern Bacteria","CL0249"
"606","modern Bacteria","PF05103"
"607","modern Bacteria","CL0564"
"608","modern Bacteria","PF05108"
"609","modern Bacteria","PF05133"
"610","modern Bacteria","PF05151"
"611","modern Bacteria","PF05166"
"612","modern Bacteria","PF05215"
"613","modern Bacteria","PF05232"
"614","modern Bacteria","PF05233"
"615","modern Bacteria","PF05247"
"616","modern Bacteria","PF05256"
"617","modern Bacteria","PF05280"
"618","modern Bacteria","PF05284"
"619","modern Bacteria","PF05302"
"620","modern Bacteria","PF05305"
"621","modern Bacteria","PF05309"
"622","modern Bacteria","PF05321"
"623","modern Bacteria","PF05384"
"624","modern Bacteria","PF05389"
"625","modern Bacteria","PF05406"
"626","modern Bacteria","PF05419"
"627","modern Bacteria","PF05421"
"628","modern Bacteria","PF05423"
"629","modern Bacteria","CL0361"
"630","modern Bacteria","PF05472"
"631","modern Bacteria","PF05481"
"632","modern Bacteria","PF05504"
"633","modern Bacteria","PF05542"
"634","modern Bacteria","PF05545"
"635","modern Bacteria","PF05582"
"636","modern Bacteria","PF05595"
"637","modern Bacteria","PF05639"
"638","modern Bacteria","PF05650"
"639","modern Bacteria","PF05719"
"640","modern Bacteria","PF05745"
"641","modern Bacteria","PF05818"
"642","modern Bacteria","PF05926"
"643","modern Bacteria","PF05929"
"644","modern Bacteria","PF05939"
"645","modern Bacteria","PF05944"
"646","modern Bacteria","PF05949"
"647","modern Bacteria","PF05969"
"648","modern Bacteria","PF05975"
"649","modern Bacteria","PF05979"
"650","modern Bacteria","PF05981"
"651","modern Bacteria","PF06014"
"652","modern Bacteria","PF06051"
"653","modern Bacteria","PF06059"
"654","modern Bacteria","PF06062"
"655","modern Bacteria","PF06073"
"656","modern Bacteria","PF06092"
"657","modern Bacteria","PF06097"
"658","modern Bacteria","PF06099"
"659","modern Bacteria","PF06103"
"660","modern Bacteria","PF06122"
"661","modern Bacteria","CL0768"
"662","modern Bacteria","PF06133"
"663","modern Bacteria","PF06135"
"664","modern Bacteria","PF06152"
"665","modern Bacteria","PF06156"
"666","modern Bacteria","PF06160"
"667","modern Bacteria","PF06168"
"668","modern Bacteria","PF06169"
"669","modern Bacteria","PF06183"
"670","modern Bacteria","PF06186"
"671","modern Bacteria","PF06207"
"672","modern Bacteria","PF06213"
"673","modern Bacteria","PF06226"
"674","modern Bacteria","PF06233"
"675","modern Bacteria","PF06242"
"676","modern Bacteria","PF06265"
"677","modern Bacteria","PF06279"
"678","modern Bacteria","PF06282"
"679","modern Bacteria","PF06288"
"680","modern Bacteria","PF06295"
"681","modern Bacteria","PF06298"
"682","modern Bacteria","PF06303"
"683","modern Bacteria","PF06335"
"684","modern Bacteria","PF06411"
"685","modern Bacteria","PF06412"
"686","modern Bacteria","PF06476"
"687","modern Bacteria","PF06485"
"688","modern Bacteria","PF06486"
"689","modern Bacteria","PF06491"
"690","modern Bacteria","PF06526"
"691","modern Bacteria","PF06528"
"692","modern Bacteria","PF06532"
"693","modern Bacteria","PF06568"
"694","modern Bacteria","PF06569"
"695","modern Bacteria","PF06572"
"696","modern Bacteria","PF06577"
"697","modern Bacteria","PF06586"
"698","modern Bacteria","PF06587"
"699","modern Bacteria","PF06596"
"700","modern Bacteria","PF06611"
"701","modern Bacteria","PF06612"
"702","modern Bacteria","PF06620"
"703","modern Bacteria","PF06626"
"704","modern Bacteria","PF06649"
"705","modern Bacteria","PF06667"
"706","modern Bacteria","PF06676"
"707","modern Bacteria","PF06686"
"708","modern Bacteria","PF06693"
"709","modern Bacteria","PF06724"
"710","modern Bacteria","PF06748"
"711","modern Bacteria","PF06761"
"712","modern Bacteria","PF06781"
"713","modern Bacteria","PF06785"
"714","modern Bacteria","PF06790"
"715","modern Bacteria","PF06791"
"716","modern Bacteria","PF06793"
"717","modern Bacteria","PF06794"
"718","modern Bacteria","PF06796"
"719","modern Bacteria","PF06799"
"720","modern Bacteria","PF06823"
"721","modern Bacteria","PF06844"
"722","modern Bacteria","PF06853"
"723","modern Bacteria","PF06854"
"724","modern Bacteria","PF06855"
"725","modern Bacteria","PF06890"
"726","modern Bacteria","PF06892"
"727","modern Bacteria","PF06904"
"728","modern Bacteria","PF06934"
"729","modern Bacteria","PF06938"
"730","modern Bacteria","PF06947"
"731","modern Bacteria","PF06949"
"732","modern Bacteria","PF06956"
"733","modern Bacteria","PF06967"
"734","modern Bacteria","PF06986"
"735","modern Bacteria","PF06988"
"736","modern Bacteria","PF06992"
"737","modern Bacteria","PF06995"
"738","modern Bacteria","PF07023"
"739","modern Bacteria","PF07072"
"740","modern Bacteria","PF07079"
"741","modern Bacteria","PF07130"
"742","modern Bacteria","PF07136"
"743","modern Bacteria","PF07146"
"744","modern Bacteria","PF07148"
"745","modern Bacteria","PF07178"
"746","modern Bacteria","PF07183"
"747","modern Bacteria","PF07187"
"748","modern Bacteria","PF07208"
"749","modern Bacteria","PF07226"
"750","modern Bacteria","PF07254"
"751","modern Bacteria","PF07261"
"752","modern Bacteria","PF07264"
"753","modern Bacteria","CL0648"
"754","modern Bacteria","PF07277"
"755","modern Bacteria","PF07284"
"756","modern Bacteria","PF07288"
"757","modern Bacteria","PF07293"
"758","modern Bacteria","PF07299"
"759","modern Bacteria","PF07309"
"760","modern Bacteria","PF07317"
"761","modern Bacteria","PF07319"
"762","modern Bacteria","PF07323"
"763","modern Bacteria","PF07330"
"764","modern Bacteria","PF07338"
"765","modern Bacteria","PF07345"
"766","modern Bacteria","PF07357"
"767","modern Bacteria","PF07361"
"768","modern Bacteria","PF07369"
"769","modern Bacteria","PF07370"
"770","modern Bacteria","PF07372"
"771","modern Bacteria","PF07378"
"772","modern Bacteria","PF07379"
"773","modern Bacteria","PF07383"
"774","modern Bacteria","PF07408"
"775","modern Bacteria","PF07409"
"776","modern Bacteria","PF07417"
"777","modern Bacteria","PF07423"
"778","modern Bacteria","CL0285"
"779","modern Bacteria","PF07441"
"780","modern Bacteria","PF07444"
"781","modern Bacteria","PF07445"
"782","modern Bacteria","PF07465"
"783","modern Bacteria","PF07466"
"784","modern Bacteria","PF07509"
"785","modern Bacteria","PF07516"
"786","modern Bacteria","PF07537"
"787","modern Bacteria","PF07542"
"788","modern Bacteria","PF07548"
"789","modern Bacteria","PF07552"
"790","modern Bacteria","PF07553"
"791","modern Bacteria","PF07560"
"792","modern Bacteria","PF07577"
"793","modern Bacteria","PF07579"
"794","modern Bacteria","PF07595"
"795","modern Bacteria","PF07596"
"796","modern Bacteria","PF07603"
"797","modern Bacteria","PF07613"
"798","modern Bacteria","PF07634"
"799","modern Bacteria","PF07639"
"800","modern Bacteria","PF07655"
"801","modern Bacteria","PF07666"
"802","modern Bacteria","PF07680"
"803","modern Bacteria","CL0637"
"804","modern Bacteria","PF07743"
"805","modern Bacteria","PF07756"
"806","modern Bacteria","PF07769"
"807","modern Bacteria","PF07793"
"808","modern Bacteria","PF07835"
"809","modern Bacteria","PF07845"
"810","modern Bacteria","PF07863"
"811","modern Bacteria","CL0703"
"812","modern Bacteria","PF07870"
"813","modern Bacteria","PF07872"
"814","modern Bacteria","PF07873"
"815","modern Bacteria","PF07879"
"816","modern Bacteria","PF07886"
"817","modern Bacteria","PF07892"
"818","modern Bacteria","PF07896"
"819","modern Bacteria","PF07916"
"820","modern Bacteria","PF07996"
"821","modern Bacteria","PF07997"
"822","modern Bacteria","PF08012"
"823","modern Bacteria","PF08041"
"824","modern Bacteria","PF08113"
"825","modern Bacteria","PF08173"
"826","modern Bacteria","PF08183"
"827","modern Bacteria","PF08230"
"828","modern Bacteria","PF08326"
"829","modern Bacteria","PF08341"
"830","modern Bacteria","PF08343"
"831","modern Bacteria","PF08354"
"832","modern Bacteria","PF08364"
"833","modern Bacteria","PF08468"
"834","modern Bacteria","PF08503"
"835","modern Bacteria","PF08525"
"836","modern Bacteria","PF08529"
"837","modern Bacteria","PF08664"
"838","modern Bacteria","PF08680"
"839","modern Bacteria","PF08741"
"840","modern Bacteria","PF08750"
"841","modern Bacteria","PF08755"
"842","modern Bacteria","PF08756"
"843","modern Bacteria","PF08796"
"844","modern Bacteria","PF08807"
"845","modern Bacteria","PF08809"
"846","modern Bacteria","PF08812"
"847","modern Bacteria","PF08830"
"848","modern Bacteria","PF08844"
"849","modern Bacteria","PF08846"
